draw_id,intercept,age_centered,pain_severe,fever_or_temp,vomiting_present,tachycardia_burden,seed
1,-2.50618867039233,0.0474720980432138,0.610836701534546,1.42530888065412,0.565578513159468,0.475728083753564,20260428
2,-2.52118712806676,0.0425165584439127,0.390269858791093,0.527087128300239,0.275284035111183,0.362235260196232,20260428
3,-2.51745191643675,0.0391674391569792,0.492780639924864,1.18599248945498,0.618729032363476,0.385953454786507,20260428
4,-2.39944727026689,0.0539600887144969,0.499028524241611,0.554528414726364,0.427420360090478,0.413510607687091,20260428
5,-2.520599613112,0.038893759159671,0.681180532724934,0.947786217419816,0.354735433688623,0.39086365965371,20260428
6,-2.39783628013218,0.0510623329042275,0.362375458843684,1.07664981457621,0.617236703155815,0.349203220459263,20260428
7,-2.53717054061931,0.0438160912251219,0.682227099987903,2.5226652036487,0.140428216046715,0.483389895324555,20260428
8,-2.50686252161769,0.0413828178872018,0.419900880597538,0.234973142636017,0.527148904909327,0.523637520790055,20260428
9,-2.71717043500805,0.0535046447383817,0.547103531086825,1.43769561110886,0.600464427683035,0.340768602885297,20260428
10,-2.45068108930737,0.0351524268475765,0.369821277135673,2.43813995753208,0.55960663812191,0.404778036535126,20260428
11,-2.11822099191759,0.0316343082094303,0.251742600790313,1.43344024015776,0.212783372529355,0.393394348377573,20260428
12,-2.46760021915747,0.0575146018969614,0.477608126800169,0.579332203828319,0.539816473770212,0.380489627665356,20260428
13,-2.70889462842989,0.0503797189214262,0.375772366112094,1.89971049496953,0.602884155328625,0.34141343788737,20260428
14,-2.75552753471595,0.0408042746890224,0.613840558570822,1.63454112505023,0.690110512055392,0.441464346643797,20260428
15,-2.40238029751543,0.0505463242553777,0.531868972455373,1.51681564040794,0.210671303909189,0.370230033840603,20260428
16,-2.4860199661795,0.0412981246463444,0.430960091659785,1.48554066751845,0.676888000190943,0.249101534251106,20260428
17,-2.31755109995928,0.0253998162194947,0.0767484515154085,0.81175684839322,0.446207847546588,0.409670954390105,20260428
18,-2.67646989919741,0.0332769157669234,0.528817747287685,1.21841662564514,0.599757481871083,0.513877952394208,20260428
19,-2.45731955866307,0.0583321373986133,0.379079094951779,0.270063213274647,0.329972395584411,0.52725206577839,20260428
20,-2.21723584476857,0.0462404679722727,0.228458987805289,0.905886909850018,0.519008474289623,0.162661027461888,20260428
21,-2.59579079892361,0.0498533845310097,0.623554418569894,1.61414855433459,0.219341394882421,0.46137366204022,20260428
22,-2.53936629454774,0.0373391759878242,0.413994998477127,0.901487134311311,0.32549955923627,0.545219528222219,20260428
23,-2.30843680478087,0.0465728423813922,0.428308761639228,1.59726248724512,0.0886119355115771,0.519974537519589,20260428
24,-2.72929283297601,0.0399748829770415,0.676320812550877,1.82720451636472,0.539575216206464,0.575382369747539,20260428
25,-2.2876138568123,0.0416629405260848,0.490953025878142,1.71887452524053,-0.00948449188815403,0.411120290015117,20260428
26,-2.53307894564622,0.0378190568182521,0.229123291763954,1.36141261326095,0.434455437845825,0.2936915042205,20260428
27,-2.58371813157986,0.0433708671185498,0.593176424936644,1.90027066096281,0.713563910309533,0.332394838972353,20260428
28,-2.75813741600712,0.0328842525648443,0.696815794727393,1.50933521856609,0.678341150234403,0.549949132983827,20260428
29,-2.78072435570263,0.0520088693377273,0.794564704133825,0.91826721077861,0.651431552735049,0.378632811449044,20260428
30,-2.4868274984946,0.0508346712455431,0.32716072635267,1.12990705965909,0.442359690616975,0.459318990126329,20260428
31,-2.83348783083718,0.0395741989449389,0.706969377197473,1.96256830464854,0.465329055817509,0.411954832803813,20260428
32,-2.42360761631054,0.0474527849026197,0.569961913614477,-0.689675512139088,0.357849113499023,0.376691422980581,20260428
33,-2.59441680829726,0.0286095699281833,0.704254011273035,0.598501458091256,0.476890936788255,0.407738036509104,20260428
34,-2.50991355472084,0.0425149463103107,0.371704254622123,0.332218260839976,0.850924852309744,0.323744555678718,20260428
35,-2.53981111402356,0.0486638184052464,0.639409975661485,1.49080650622519,0.467608936013094,0.171314935325532,20260428
36,-2.67159542856386,0.0368789246523356,0.770213467694141,0.881469356064544,0.334443502604487,0.257948776954893,20260428
37,-2.96051551228633,0.0501738532675483,0.99276341291502,0.689564711134078,0.80321702217958,0.462226563714274,20260428
38,-2.49453195118304,0.0485785199018201,0.613977126000141,1.10871528764253,0.315172720844028,0.462197078132111,20260428
39,-2.50317474890204,0.0423773229499235,0.442703862740329,1.11461594788951,0.444902409482843,0.562352798203426,20260428
40,-2.74144794081121,0.0375374007059519,0.776379647680218,2.12817968523756,0.149495867136119,0.213662580651151,20260428
41,-2.32647410117776,0.045512895090129,0.377736523944394,1.88173282936053,0.345537122562196,0.331712060187962,20260428
42,-2.71237730970629,0.0386449829239067,0.516407088652614,0.652609087463868,0.476371790292479,0.563773080842214,20260428
43,-2.45222019075504,0.0340299933165829,0.606122994938377,1.22157316752795,0.57023896964577,0.32848371078317,20260428
44,-2.60159852256748,0.048876047013759,0.486350270961261,2.20142792342659,0.453759464768739,0.523344518821618,20260428
45,-2.44190508290764,0.0566956754197166,0.387720969015545,2.30691796764335,0.28834936411721,0.390460779195799,20260428
46,-2.41303325472513,0.0462168570836898,0.363539997961553,0.256259361419813,0.2746879470207,0.387831490819808,20260428
47,-2.51353209827046,0.0393267583591444,0.623394642261952,1.07376867060303,0.368825024356785,0.25709346571586,20260428
